Um usuário do Google;17 de fevereiro de 2017;Bom muito bom;4
Mara Soares;19 de agosto de 2017;Não funcionou nada!;2
Eduardo;5 de outubro de 2018;Não gostei;2
Um usuário do Google;15 de maio de 2018;Não está dando pra ver mais nada nesse aplicativo.... Concertem isso;1
Alex Wizzard;7 de janeiro de 2019;péssimo so fica pedindo q tente novamente mais tarde.;1
gilberto dias;5 de novembro de 2018;Tento ver saldo e limites do meu cartão só da tempo ecedido;1
Sergio Jacob Cupertino;27 de fevereiro de 2019;De repente, o app deu problema! Ao tentar acessar recebo a msg de que a senha está bloqueada, o que não é fato, pq continuo usando-o normalmente em compras.;1
Glauco Ribeiro;6 de maio de 2018;Muito bom.;4
Um usuário do Google;15 de junho de 2017;Gente esse Cartão pagar anuidade ou não queria uma informação;3
Sergio Andrade S;10 de dezembro de 2016;Servicos testados e aprovados Funcionando perfeitamente tablet LG. Agora falta incluir a opcao de visualizar faturas dos ultimos 12 meses e nao de 4 apenas. Habilitação para uso internacional ok. Envio de fatura por email ok.;1
Um usuário do Google;29 de dezembro de 2017;Uma bosta;2
Um usuário do Google;8 de fevereiro de 2019;qual aplicativo eu posso abrir uma conta;3
canal tem de tudo oficial;5 de julho de 2018;Gente eu posso fazer um cartão de crédito pelo aplicativo?;3
Jeferson Rocha;10 de junho de 2019;otimo app, porem cobra anuidade,sendo que sou correntista a anos ,poderia ter isenção da taxa de anuidade pra quem é correntista da caixa econômica federal,porque ja pagamos taxas por ser correntistas!;1
Carolina Heimann;17 de janeiro de 2017;Excelente App pra Cartões de Crédito. Grande inovação no mercado!;4
Um usuário do Google;6 de agosto de 2018;Pelo amor de Deus .. tou o dia enteiro tentando entrar no App e só fica carregando .. e depois aparece sua requisição expirou ... péssimo;1
alesson lopeszumba;2 de setembro de 2019;como faço pra pedir meu cartão de crédito ? pk estou tentando n consigo;3
Joao Gabriel Games;10 de maio de 2019;muito bom;4
Alessandro Santos;15 de abril de 2019;no momento do cadastro. pede a senha do cartão. muito complicado liberar senha de banco.;1
Um usuário do Google;14 de março de 2019;Fiz o Pagamento do cartão ontem e a data do vencimento é dia 15, e ainda não liberou o valor sabe me informar quantos dias libera o valor.;3
Hulley Campos;10 de abril de 2017;Deveria disponibilizar o programa de pontos também;1
Fracisco Isac Borges;9 de julho de 2019;muito bom e discomplicado tem todas informações do uso do cartão;4
Fabio Santos;26 de abril de 2019;E muito bom;4
Denner Darques;29 de maio de 2019;Horrível!;2
Marcelo Fernandes Bastos;19 de novembro de 2018;Otimo aplicativo. Prático demais;4
Adriana Garcia;29 de agosto de 2017;Não consigo cadastrar meu cartão de crédito elo. O app informa que enviará um SMS com o código da validar o cartão, mas esse SMS nunca chega.;1
radiosublimepaz paz;14 de dezembro de 2018;Amei ,muito prático, me ajuda bastante , 5 estrela;4
Um usuário do Google;31 de outubro de 2017;É Ótimo;4
Lena Regis;3 de outubro de 2018;É bem prático pra acompanhar os gastos;4
Nelson Olimpio;7 de julho de 2017;Toda vez que entro no app tenho que cadastrar o cartão novamente, é normal?;3
Julio Cesaro;28 de julho de 2019;bom;4
Jaizinho Reis;26 de junho de 2019;meu aplicativo não está funcionando;2
Marcos Luiz;3 de novembro de 2018;Aplicativo e muito bom,mais sempre tem algum problema de login que te manda tentar mais tarde,não consegui acessar meus cartões agora.;
lucian moia;6 de janeiro de 2019;não estou conseguindo fazer o cadastro só diz que o tempo expirou tente mais tarde, só os App da caixa que acontece isso esse App e essencial hj em dia é não fazem uma coisa que preste só pode ser do governo msm.;
rafaelhenrique santos;7 de julho de 2018;O app manda uma msg que o número de telefone não e o mesmo que o cadastrado, sendo que foi o mesmo informado na abertura da conta e solicitação do cartão;
Karine Novais;20 de janeiro de 2018;Ja coloquei todos os numeros possiveis de contato de celular pra poder desbloquear meu cartão e so diz que esta errado! Nao sabia que tinha mudado de telefone!;
Marcela Nascimento;15 de outubro de 2017;Ainda não recebi o código para concluir o cadastro no app. Já pedi mais de 10x e nada.;
Daniel Martins;6 de julho de 2017;Já recebi uns 7 códigos e todos dão inválidos na hora de ativação do cartão no APK, canseira! 06/07 Agora deu certo!;
Marina Cristina;1 de julho de 2019;O App não instala no celular de jeito nenhum, apresenta erro toda vez que tento. Samsung Galaxy J6;
Dionei Moraes Aguiar;6 de janeiro de 2019;Só atualizei e não funciona mais! Tempo de resposta esgotou.....;
Um usuário do Google;27 de março de 2018;Péssimo! Nunca recebo os códigos por SMS. O número está correto e é o mesmo do cadastro. Perca de tempo!;
ana Cristina;10 de setembro de 2019;Entrei com facilidade no app Ótimo app;
Marinete Gomes;21 de março de 2017;Estou um pouco decepcionada , meu limite está incorreto e desatualizado;
Ednilson - Nil Tojal de Almeida;3 de dezembro de 2018;Quando quero ver faturas no app ele fecha sozinho;
Cleiciane Ferreira;11 de abril de 2019;Não gostei, pelo fato de não puder atualizar o número de telefone pelo app ou via chamada, mesmo estando com todos os dados necessários em mãos. Fazendo com que o cliente se sinta obrigado a ir até uma agência solicitar a atualização.;
Flavio Rezende;8 de janeiro de 2018;hahahahaha. boa essa piada...haha;
Antonio jonas Alves de Moura;6 de julho de 2019;ele é bom mais eu não foi consiguido baixar e quando ele tava instalando eu não tava conseguindo entrar tive que desinstalar de novo;
Rodrigo Pavão;4 de setembro de 2017;Lixo. Não funciona.;
Cléya ......;1 de fevereiro de 2017;Tô aguardando o código que é enviado por SMS e até agora nada.;
SALATIEL S. SILVA;8 de abril de 2019;A mensagem não ta chegando ,pra confirmar o cadastro;
Helena Matias;11 de abril de 2018;Fui na minha agência e falou que só cadastra o número do telefone pra ter acesso e controle da conta débito não crédito,eu quero pra crédito o rapaz que mim atendeu falou pra mim ligar na central pra resolver aí já não entendi mas nada..;
Helio Junior;16 de novembro de 2018;Ótimo;
Alice Ferreira Saraiva;19 de setembro de 2018;É um bom aplicativo. Poderia ter a ferramenta Classificador dos gastos, como o App do cartao porto seguro. Assim da pra vizualizar onde estao concentrados nossos gastos.;
Wilsinho Bonfim;9 de agosto de 2017;Após a atualização , não consigo acessar o cartão! Conseguiram piorar o que já não era bom;
Um usuário do Google;31 de outubro de 2018;Fiz o cadastro tudo certinho, e fica dizendo que o app tá dizendo que tá indisponível;
Walber equipe #SomnaRoça Alcobaça-BA;25 de junho de 2017;Nao consigo cadastrar meu cartão de crédito da caixa informa cadastro invalido como proceder?;
Juliana Amorim;4 de outubro de 2018;Não estou conseguindo consultar meu cartão desde que troquei de aparelho, me ajudava tanto😟!!;
Marcelooo Niceee;10 de abril de 2019;Não consigo acessar!!!!;
Joabe Lucas;9 de agosto de 2017;Uma bosta toda vez que tento acessar fica carregando e depois sai do aplicativo. E já tem um tempo que isso acontece e eles não resolvem o problema.;
Gisoneide Silva;22 de junho de 2017;O app é muito bom sempre tem novas melhorias baixem bom mesmo;
Roberta Lima;15 de dezembro de 2018;Não estou conseguindo entrar para ver os meus gastos do cartão elo débito fica aparecendo sua senha está bloqueada mais já desbroquei e agora me ajuda por favor;
Rafael Danyzinha Paixao;14 de julho de 2017;Esse app estou colocando tudo certo so dar erro;
Naiara Da Silva De Jesus;24 de julho de 2019;Ótimo app. vc acompanha todas as compras, faturas e pontuação. sem contar que vc pode bloquear o cartão se achar que foi clonado.;
Izabel Chaves;6 de julho de 2019;horrível! Não funciona;
natanael goncalves;5 de outubro de 2017;Não sei qual é o motivo mas não consigo entra no aplicativo ele fala pra mim entrar em contato ...;
Allan Silva;2 de maio de 2018;Péssimo! nao entendo pq usar a senha do Cartão para acessar o app. Por questoes de segurança deveria existir uma senha propria para acessar o App e nao usar a senha de uso dl Cartão!! Um alvo mais do que facil para roubarem a senha do cartao!! Tentei usar uma vez e logo após tive problema de clo…;
Denise Paredes Arlindo;29 de julho de 2019;app excelente!;
Alessandra Kani;5 de janeiro de 2018;Ele parou de funcionar. Atende ao básico mas é muito fraco;
Elayne Nascimento;20 de junho de 2018;O aplicativo é péssimo não aceita meu número.;
Arthur Tomás;17 de novembro de 2018;Não consigo mais acessar o app;
Marcelo Rodrigues;30 de agosto de 2018;Eu nunca vai fazer cartão caixa nova.;
Crislayne Cris;9 de janeiro de 2019;nao estou conseguindo fazer o cadastro do cartão , fica carregando e depois aparece tente novamente mas tarde;
Layani Christynna;8 de janeiro de 2018;Olá tenho 16 anos posso ter um cartão da caixa econômica?;
Aparicio Silva;14 de junho de 2017;Funcionamento bom e prático;
Nathan Clash;26 de julho de 2019;Não entendi por que tem que colocar a senha!?;
Sonia de Almeida;5 de janeiro de 2018;Excelencia no q fax;
vilmar batista;26 de setembro de 2018;Excelente!;
Debora Wenceslau;4 de dezembro de 2018;Simplesmente não consigo cadastrar meu cartão, péssimo ap;
Juarez Braga;27 de julho de 2019;Muito útil o aplicativo;
Mayh Moura;5 de janeiro de 2018;Por favor me ajudem, não tou sabendo como colocar o numero do cartão para começar usar o APP Minha conta é poupança. Me digam o jeito certo de fazer esse preenchimento por favor.;
Vander Feifarech;7 de janeiro de 2017;👍 Ok, reavaliação...;
Soniabarbi Barbi;23 de maio de 2019;muito.bommm;
Felipe Samuel Miranda de Samuel;8 de agosto de 2019;muito bom;
edeonip Santos;16 de outubro de 2017;Não consigo acessar preencho corretamente mas não carrega a página;
Um usuário do Google;29 de novembro de 2017;Aplicativo maravilhoso;
Guilherme Antonio;4 de fevereiro de 2018;até hoje não o App esta com problema será que dia arrumar;
Júlio Andreza;8 de abril de 2019;qual app pra conta poupança?;
bruno vieira boranga;12 de fevereiro de 2018;Aplicativo ótimo, permite consultas a faturas até 4 meses atrás, emissão de 2a via, emissão de adicional, envio de fatura por email, contestação de compras. Parabéns!;
jamilton paiva;9 de novembro de 2018;Não consigo abrir mais nada nesse lixo;
Thiago Alves;9 de julho de 2019;nao recebo nenhuma notificação quando o cartão de crédito titular e adicional é utilizado. Penso que essa função e extremamente importante para evitar clonagem do cartão. gostaria de alguma orientação quanto a esse serviço;
Um usuário do Google;30 de setembro de 2018;O App seria melhor se também estivesse disponível para cartões de créditos jurídicos;
Um usuário do Google;2 de novembro de 2017;Ótimo;
Fabio Pereira;30 de janeiro de 2018;Tive um problema com o App,ai desinstalei..Só que agora,a vários dias,tento reinstalar-lo NOVAMENTE, mas não to conseguindo..só vem a msg,TENTE NOVAN ENTE,só que estou fazendo isto a vários dias e não to conseguindo..o que houve com o App?;
Gabriel PS;15 de setembro de 2019;O que fazer quando a cota do PIS sumir sem que a pessoa tenha sacado.;
Gui xxisto;28 de dezembro de 2018;pessimo e pesado;
Antonio Santos;19 de novembro de 2018;Excelente muito bom.;
Lucila Manso;8 de março de 2019;usei em outro celular sempre me atualizando agradeço;
Euripedes Rosa;14 de abril de 2019;otimo;
Claudio Honorato;6 de março de 2018;Recomendo;
Savia Aguiar;15 de abril de 2019;muito boa e ótimo esse aplicativo;
Erica Souza;26 de novembro de 2017;Como faco pra pedir um cartao de credito da caixa;
Um usuário do Google;5 de novembro de 2018;O aplicativo não quer mais abrir , preciso verificar gastos, mas o mesmo só informa que o tempo de resposta esgotou, e me pede para tentar mais tarde. O que fazer ??!;
Gleidson Gomes;19 de fevereiro de 2019;não tive experiência, não enviam SMS para ativar o app, minha operadora é a Claro mas creio que isso não deva influenciar.;
Marcos Muniz;26 de abril de 2018;Prático.;
Um usuário do Google;9 de janeiro de 2018;Meu aplicativo do nada paro de funcionar... Esta dando erro... Desinstalei pra instala de novo e agora Nao da ... Aff;
caubira bezerra;20 de novembro de 2018;Depois da atualização o App não funciona;
Adelmo Barros;20 de março de 2017;Código de ativação não chega!😣;
Um usuário do Google;25 de outubro de 2018;Boa noite! O App deixou a desejar, pois, não tem a opção de antecipar pagamento de fatura, ver faturas posteriores.... Seria interessante disponibilizar esses serviços.;
Um usuário do Google;28 de dezembro de 2018;instalei e não estou conseguindo usar,coloco número do cartão e senha e está dando tempo esgotado,;
Silvia V;26 de junho de 2017;Facilitou muito;
wilson ch;26 de setembro de 2018;Bom;
RENATO RIBEIRO;2 de abril de 2018;Aplicativo lento e sempre desatualizado, você efetua o pagamento de suas faturas e a informação nele não é a atual, deixando você confuso quantos suas contas pagas ou não..;
Daiani Gomes Gomes;10 de setembro de 2018;Por várias vezes tentei me cadastrar e nunca da certo.Atendimento via telefone horrível e por aqui tbm.;
Renato Reh;5 de maio de 2017;Esta tudo crt mais não tô conseguindo entrar melhorem pfv pois o app e muito útil;
H ÉLDER Ribeiro;26 de janeiro de 2017;JOSÉ HÉLDER RIBEIRO DE SOUSA;
Hugo Leonardo Almeida;10 de outubro de 2017;Não entendo como pede pra cadastrar senha de uso do cartão no App. Não seria negligência? Melhor uma senha básica no App, protegendo a senha do cartão. Mas contudo parabéns pela iniciativa.;
Novinho do arrocha;26 de junho de 2019;é um lixo esse cartão não veio a fatura pra mim pagar fui no banco onde fiz o cartão e eles n imprime a fatura falaram q era pra mim pedir código de barras e pagar com o próprio cartão de crédito pensam q eu sou burro é quero cancelar agora.;
Ana Costa;7 de janeiro de 2018;Oq aconteceu com o app pediu p fazer atualização e até agora só Sta dando pendente desestalei e está o.mesmo oq houve pois estava muito satisfeita com o modelo antigo podem me responder sobre ???;
Wallace Kenard;7 de novembro de 2018;Bom dia! Estou tentando baixar o aplicativo de cartões da Caixa e não estou conseguindo, já o tenho baixado no meu celular, mas queria que ele constasse no meu notebook. Como faço por gentileza?;
Orival Alves Lemos;18 de janeiro de 2017;Muito bom. Gostei muito.;
Kethlen Gomes;6 de agosto de 2018;Horrível para acessar, fica dando "tempo expirado" direto. Esse app já foi bem melhor.;
Gilvan Silva;4 de março de 2017;Problema resolvido;
Daiana K.;8 de agosto de 2017;Depois dessa última atualização ficou muito ruim, é uma pena! Usava direto ele e adorava. Espero que consertem logo esse app.;
Valdenir De Assis;23 de agosto de 2017;E impressão minha ou toda vez que uso o aplicativo é cobrado uma taxa?;
Lisa Simpson;29 de maio de 2019;Não consigo desbloquear o cartão. por esse app aparece a msg que " Desculpe, estamos com problemas em nossos servidores (...) e o tel 4004- 9009 esta indisponivel.;
Um usuário do Google;29 de novembro de 2017;Não consegui nem fazer o cadastro pos pede meu numero d telefone e da invalido por este motivo não consigo fazer o cadastro do aplicativo liguei no numero informado pra ta regularizando tabem ninguém consegue resolver foram passando diversos outros numeros pra ta entrando em contato nenhum deles res…;
Jaricia Lucena;28 de novembro de 2017;Muito bom para o controle das compras;
Wagner Cavalcante;14 de julho de 2018;O app funcionou bem aqui, cumprindo as funções com rapidez e clareza. Só não entendi pq na aba de faturas não aparece quais foram pagas e quais estão em aberto... Isso pode causar grande confusão pra usuários mais desatentos.;
Um usuário do Google;22 de março de 2018;ameiii parabéns a quem criou o app 😍😍;
Irlan Mattos;22 de maio de 2017;Fiz o cadastro porem o codigo de confimaçao ainda nao foi enviado para o meu telefone ja fiz varios pedidos;
Pedro Sardi;30 de abril de 2017;Não consegui nem cadastrar o meu cartão no aplicativo. Pelo jeito ainda não resolveram os bugs.;
Um usuário do Google;8 de agosto de 2017;Falta opçao de aumentar limite!;
Ron Marinho;27 de novembro de 2018;Pena, não tem funções automática de aumento de crédito ou algo assim. Santander muito menos burocrático.;
Um usuário do Google;8 de dezembro de 2017;Gostaria mto de usar o aplicativo parece interessante mas está dando erro no número de tel celular diz q nao confere com o num do cadastro ... Como faço p solucionar esse problema?;
Fabio Fernandes;11 de junho de 2018;A SMS não chega nunca, já refiz o processo e a droga da SMS não chega.;
Alexandre Gomes da Silva;21 de setembro de 2017;Baixei mais diz que o número do celular não esta cadastrado , fui até uma agência que me informou que esta cadastrado sim , e me deram um número para , liguei e diseram que não podiam fazer nada. Cinco dias depois de mandar meu dados pedidos , ainda diz que o número de telefone não esta cadastrado;
shayene Fernando;3 de janeiro de 2017;Ótimo;
Melquesedeque Oliveira;15 de setembro de 2019;Para mim faltava a opção de antecipação de compras parceladas, que agora está disponível nesta última atualização. Excelente!;
rogerio almeida;31 de outubro de 2017;Gostei muito da nova atualização 👏👏👏.;
Anaíres Barros de Souza;10 de março de 2019;Satisfeita aplicativo muito bom atendeu minhas necessidades;
jhulyerme Xavier;20 de março de 2017;App é bom facilita pois ñ é preciso entrar na conta para gerencialo, para quem está tendo problema com telefone cadastrado tem que ir na agencia e pedir atualização no telefone cadastrado no cartão eu fui e pedir pra atualizar a atendente atualizou só o telefone da conta o que não resolve o problema…;
JONATHAN SALUSTIANO;9 de julho de 2018;Não consigo acessar meu cartão, tá dando erro, esse lixo só faz raiva.;
Um usuário do Google;12 de fevereiro de 2019;🙊👩👩🙈👹👹👹/ 👹🐷;
cleidiane oliveira;25 de abril de 2018;Gostei muito da atualização de dados tenho outros cartões e não consigo atualizar funciona mesmo com o da caixa.Que bom seria se pudéssemos aumentar o limite pelo o aplicativo cancelaria meus outros cartões na hora.;
Raíssa Ramos;2 de março de 2017;Gostei bastante! Agora não preciso ligar para a central de atendimento para resolver problemas bobos, como desbloqueio para uso internacional!;
Alex Barbosa Ferraz;19 de janeiro de 2018;Top;
Feliciano Júnior;24 de novembro de 2016;O meu nacional não entra;
Lila Benicio;14 de dezembro de 2017;O cartão nao e atualizado sempre que faz uma compra, a compra entra no cartão no dia mais o valor fica errado, um dia o valor do cartão e uma coisa, no outro e completamente diferente, ajeitem isso o mais rápido possível!!!!;
AdenilSOM JPMG;6 de dezembro de 2017;O app está bugado!!!;
Paulo Dovidauskas;15 de maio de 2018;Uma droga;
Neide Santos;2 de agosto de 2019;boa mas não entendi como posso usar meus pontos .Obrigada;
Mauricio Campos;23 de novembro de 2018;Excelente, melhor app de cartões do mercado. Show;
patricia ferreira;4 de maio de 2018;Muito bom.;
marcones queiroz santos;9 de dezembro de 2016;Ótimo aplicativo;
Gabriel Celente;1 de março de 2018;Nunca completa o cadastramento do meu cartão, aparece sempre a seguinte mensagem: "Sua solicitação não pôde ser atendida. Consulte a Central de Atendimento.". NÃO SOU CORRENTISTA;
Kleber Pozzebom;1 de junho de 2018;Deveria ter opção de cadastrar débito em conta. Espero que incluam na próxima versão.;
Paquitinho Junior;1 de fevereiro de 2019;Aplicativo muito bom. Estável, intuitivo, fácil usabilidade e leve.;
