Francisco Teixeira;6 de setembro de 2019;Solicitei hoje a fatura umas quatro vezes pelo e-mail e estou esperando há horas. Fatura não chega pelos Correios a tempo, pelo aplicativo, nada, pelo site via celular também não. Só falta agora tentar por telefone. Espero que atendam.;1
Antonio Carlos;7 de agosto de 2019;Apos a atualização nao esta funcionando nada Por favor volte a versao anterior O cartao virtual não funciona O codigo ID não é recebido por SMS Favor solicionar o mais rápido possível;1
Ana Paula Damaceno;27 de setembro de 2019;Estou insatisfeita com a operadora do cartão ,nunca vi diminuir o valor do cartão tinha um limite de crédito de 5000,00 não atraso pra pagar as boletas pago sempre em dia e sem uma explicação reduziram meu crédito ,eu preciso do limite mais alto e fizeram essa sacanagem , achei falta de respeito e f…;3
Samanta Costa;12 de agosto de 2019;Muito bom, habilita para transações no proprio celular, não precisa ser na agência, amei!;4
Luzia Da Silva;9 de setembro de 2019;Rápido fácil e de clareza não vista;4
Rafael Almeida;31 de julho de 2019;cartão Top, sem anuidade, assim que vc paga a fatura, dentro de poucas horas esta liberado para fazer novas compras;
Nayara Cardoso;3 de setembro de 2019;Muito pratico e rapido adorei;
Deivid Tidra;8 de agosto de 2019;ótimo app.... fácil e ágil! super recomendo!!!;
Julio César Araujo de Lima;17 de setembro de 2019;Não consigo acessar, pede pra confirmar meu número de cel, qdo clico em confirmar diz pra tentar mais tarde.;
Vagner Fraga;12 de junho de 2019;Recentimente atualizei o way e agora não consigo utilizá-lo mais. Digito meu cpf e senha e o aplicativo fica carregando e não carrega nada. Por favor, volte com a versão anterior, preciso utilizar o way.;
Leafar Souza;12 de agosto de 2019;muito bom prático rápido e eficaz.;
Leandro Sartor;27 de setembro de 2019;Gosto do aplicativo, mas infelizmente demora no envio da fatura por e-mail e estou tentando ativar o ID Santander, mas nao consigo, pede para eu ir no caixa eletrônico ou ativar via dispositivo antigo. Mas o disposto antigo não apresenta a opção para habilitar em um novo dispositivo. Tirem essa opçã…;
jonas zimmermann;15 de agosto de 2019;serviço eficiente e rápido;
José Souza;24 de agosto de 2019;Um.otimo aplicativo, super fácil de acompanhar os gastos do dia a dia e de controlar as despesas.;
Taynara Almeida Cardoso;7 de julho de 2019;excelente app! facil de utilizar e bem atrativo.;
Carlos Eduardo Dalcin Cardoso;21 de agosto de 2019;Depois da última atualização, não consegui mais comprar com meu cartão online, liguei na central de atendimento duas vezes, ninguém resolveu meu problema, sem falar da confusão que é a central de atendimento do Santander pra conseguir encontrar a opção de falar com um atendente, acabei tendo que usa…;
Carlos Augusto Velho;5 de julho de 2019;Bom, prático, facilita muitas ações, sem ter que recorrer ao banco (físico).;
José Nunes De Santana Neto;21 de agosto de 2019;Não possui a opção de copiar código de barras.;
Roger Margutti;30 de maio de 2019;ótimo app! simples e intuitivo!;
Eduardo Muniz Do Amaral;4 de setembro de 2019;Piorou. O aplicativo funcionava perfeito mas agora nem abre. Erro a toda tentativa;
Wagner Nascimento da Silva;30 de setembro de 2019;O aplicativo era muito bom, mais depois da última atualização não está funcionando...;
Daniella Andrade;8 de outubro de 2019;Ótimo cartão,limite aumenta rápido.O aplicativo é bem fácil.;
Sidney Guerreiro;6 de setembro de 2019;Facilidades na hora de fazer pagamento da fatura e acompanhamento dos gastos!;
Nathalia Cociello;22 de agosto de 2019;Gostei muito da opção de ativar e desativar quando eu quiser para compras em lojas virtuais e lojas físicas.;
Kherolyn Gonzaga;8 de agosto de 2019;Ele não está entrando na conta, diz que não está conectado a internet, mas a internet está pegando super bem, nao consigo entrar.;
Everardo C;28 de maio de 2019;Um dos melhores e mais completos apps para cartões de crédito. Torna fácil e segura a administração do cartão, além de ficar em constante evolução.;
Francisco Teixeira Neto;15 de junho de 2019;ótimo sistema perfeito desenvolvimento da tecnologia do Santander;
Ari Pereira;28 de junho de 2019;Esse app do Santander esta anos luz na frente de varios apps de outros bancos.;
Jean Lucas Sacca;7 de outubro de 2019;Excelente sou muito grato pois consigo organizar todas minhas contas através do app;
Wagner Pellegrinni;18 de setembro de 2019;O app está travando, não estou tendo acesso a minhas faturas.;
Wallas Pina;2 de julho de 2019;melhor banco que flexibibiliza ao cliente de acordo cm a proposta desejada sem contar no excelente aplicativo que possuem! ta de parabens;
Orlando Ribeiro;14 de outubro de 2019;Muito bom pra controlar os gastos;
Luyzinho Padilha;11 de agosto de 2019;última atualização virou um lixo,sequer dá para ver limite,faturas,completamente sem função,a única solução vai ser cancelar o cartão,e excluir o aplicativo,se pudesse,daria nota zero.;
Muhamad Machado Da Silva;14 de junho de 2019;Excelente aplicativo com as principais funções práticas e acessíveis;
jsraraujo;10 de outubro de 2019;Minha cidade não tem Santander, logo não consigo cadastrar meu ID. O aplicativo ( ou banco) não tem solução para quem não tem banco na cidade, ou seja, ineficiente. Vou cancelar meu cartão.;
Aymar Quaglio;21 de agosto de 2019;O Way foi descontinuado para uso em tablets, ou seja, houve uma regressão, um passo para trás. Enquanto outros bancos avançam, vocês estão voltando no tempo. 👏👏👏👏👍👍👍👍😡😡😡😡;
Jacinelma M.S. Machado;14 de agosto de 2019;O aplicativo é bom dá pra controlar os gastos e ver os limites.;
Renato Junnior;22 de setembro de 2019;A notificação de uso do cartão é bem rápida porém o app nos dados móveis fica muito ruim, o cartão é excelente porém demora para aumentar o crédito e não tem programa de pontos.;
Wannya Fernandes;23 de julho de 2019;Adoro esse App. Simples e ao mesmo tempo eficiente. Faço pagamento da fatura, sou avisada do fechamento da mesma, sou alertada a cada compra. Já solicitei mais crédito várias vezes por ele e fui atendida. Só falta ter a opção de aumentar o valor do saque em dinheiro.;
Giovan Nogueira;16 de outubro de 2019;Aplicativo depois da atualização não dá mais opção de copiar o código de barras, não mostra o código na tela, a única opção de pagamento é em débito na conta do próprio banco, também não dá opção de cadastrar e-mail na área de atualização cadastral.... Horrível, deveriam pedir umas dicas aos criador…;
Mateus Lopes Da Silva;2 de outubro de 2019;Péssimo, não consigo mais usar o cartão online pois ele manda eu ir a um caixa eletrônico cadastrar o id. Uso o app neste celular a 1 ano, nunca precisou disso. Já liguei pedindo pra resolverem meu problema mas até agora sem soluções. Nem gerar a fatura pra pagar eu consigo. Onde moro não tem banco …;
João Vitor;17 de agosto de 2019;Na minha opinião esse app é totalmente desnecessária, todas essas funções do Way deveria estar presente no app Santander Brasil. Seria mais prático usar apenas um aplicativo !;
Deia Nunes;20 de agosto de 2019;Nao consigo acessar, só diz que o aplicativo paoru e não sai disso! a versão anterior atendia bem mais a minha necessidade e expectativas.;
Kauane Elizabete;14 de agosto de 2019;A última atualização ficou horrível pois não estou conseguindo acessar o APP.;
Miguel Fernandes;15 de agosto de 2019;meus queridos por favor me de o direito de poder movimentar minha conta através desse app tão valoroso caso contrário vou transferir para o Banco do Brasil onde tenho conta em razão de ser F.PÚBLICO ESTADUAL;
Julia Gomes;6 de setembro de 2019;app péssimo, tento desbloquear meu cartão e fala que nao ta disponível;
Antonio Wolf;13 de junho de 2019;Não consigo habilitar o ID já fiz o procedimento passado pela Central que era pra fazes a desinstalação dos App e depois instalar e nada de conseguir fazer o ID? lamentável.;
Claudia Aparecida;30 de agosto de 2019;Está péssimo não consigo fazer transferência não consigo nem desbloquear um cartão também;
pR;7 de agosto de 2019;a nova atualização foi satisfatória, mas esta bem mal otimizada.;
Eduardo Henrique;24 de agosto de 2019;Esta com incompatibilidade com o Xiaomi MI 9 Não funciona o NFC e apresenta constantes erros;
Laura Moraes;28 de junho de 2019;Gostei muito, excelente esse App, pois só o fato de você precisar um aumento de limite e esse aplicativo dar a opção de aumento é muito vantajoso .;
Thayna Daniel;30 de setembro de 2019;Decepcionada ficou horrível depois da atualização, não consigo mais entrar e fica dando "erro inesperado".;
Nicolle Vivian;7 de julho de 2019;Baixei o App pra ter acesso a fatura. E sempre que clico pra ver a fatura o App fecha e diz way parou. Porque isso acontece??? Porque não consigo ter acesso a única coisa que eu quero, que é ver a fatura???? Se não posso consultar a fatura o App não servi de nada pra mim. Tem outro App que eu consig…;
Douglas Gonçalves;11 de setembro de 2019;Até agora muito fácil de usar!;
Geina Maia;7 de junho de 2019;foi muito fácil e rápido. obrigada;
Angélica Simões77;28 de maio de 2019;Muito prático e rápido. Faço o uso com freqüência e sou sempre muito bem atendida nas minhas necessidades.;
aparecida coelho;13 de setembro de 2019;depois que instalei começaram a aparecer muitos anúncios desnecessário. 😠;
Alberto Ferreira de Lima Ferreira;30 de agosto de 2019;Muito mais prático que a versão anterior Parabéns!;
juniordomapa Junior;13 de julho de 2019;rápido e fácil de usar.. parabéns Santander way;
Bianca Verdan;10 de outubro de 2019;App atende as necessidades, muito bom.;
Marcelo Inacio de Paula Freitas;20 de agosto de 2019;As falhas de entrada estão bloqueando os cartões;
Edson Cabral;13 de setembro de 2019;Nessa atualização ficou um lixo ..não estou conseguindo entra no aplicativo pra ver os meus gasto,arrumem isso .por favor;
Jefferson Ribeiro;15 de agosto de 2019;tive alguns problemas com a nova atualização, mas os mesmos foram solucionados, por isso volto com a avaliação de 5 estrelas, agradeço ao banco pela disponibilidade para poder me ajudar no problema apresentado, parabéns;
Gabriel Soares;17 de outubro de 2019;Interface intuitiva e tem possibilidade de manter o cartao bloqueado e liberado apenas quando quiser utilizar;
Matheus Rubens;8 de agosto de 2019;essa última atualização foi horrível, o app está travando toda hora , as vezes nem abre .. aff chateado;
Israel Sousa;10 de setembro de 2019;Otimo app , facil acesso transferências e pagamentos,atende as expectativas..;
anderson melo;11 de outubro de 2019;O aplicativo Santander way depois q foi atualizado não tô conseguindo efetuar pagamentos so as que estão em débito automático!;
Júlio cesar De Oliveira e silva;10 de julho de 2019;muito excelente, resposta rapida a minha solicitação, app excelente;
Jorge Lavinscky Duarte;4 de outubro de 2019;Senhores, não conseguimos mais abrir o aplicativo, está muito pesado!! Tenho uma semana que tento. Depois da versão a ampulheta apenas gira !!;
Guilherme Camarinho;12 de setembro de 2019;App muito facil e prático.;
Yllgnem Vieira;8 de julho de 2019;to gostando até agora, as vezes peca em confirmação de dados o app mas no geral é simples e eficiente;
Alessandra Kohmoto;6 de junho de 2019;muito rápido e eficiente, mas não há como alterar data de vencimento da fatura;
Deivid Dias de Sousa;13 de setembro de 2019;Excelente banco, app com excelente funcionamento de qualidade.;
Fábio Rose;7 de outubro de 2019;Aplicativo dando erro, acabei de instalar e só aparece que esta dando erro. Que chato.;
Dudu Varjao;10 de julho de 2019;Excelente Banco!!! fácil rápido e respeita seu cliente. recomendo;
edna borges;10 de setembro de 2019;A versão antiga era melhor essa e muito lenta e muito ruim não abre nunca e dar erro o tempo todo;
GABRIEL RODRIGUES;4 de junho de 2019;App excelente não trava e rápido acesso!;
Allen Cesar;8 de outubro de 2019;Melhorou muito após a última atualização... mas demora um pouco pra abrir..;
alessandra silva;11 de agosto de 2019;Para facilitar, precisa ter a opção de antecipação de compas, pelo próprio app!;
Wallysson Vale;6 de setembro de 2019;Esse aplicativo do cartão e top demais, vc conseguir controlar o cartão por inteiro.;
Saulo Prata;3 de setembro de 2019;Muito prático. Facilita 90% do dia-a-dia pra que utiliza banco frequentemente.;
O Mafioso;23 de junho de 2019;muito bom gostei mesmo, ele rápido e simples.;
Daniel Abreu;7 de junho de 2019;excelente aplicativo, sempre funcional e objetivo nas funções.;
aline themis;7 de setembro de 2019;Acabei de baixar o App na esperança de desbloquear o cartão de maneira fácil , mas a realidade é que assim que colocamos o CPF é enviado uma mensagem dizendo que "Ocorreu um erro inesperado!" . Fala sério!;
Simone Araujo;3 de julho de 2019;simples e prático!! tudo que é necessário para simplificar a vida.;
Marcos Gomes Da Silva;24 de julho de 2019;Muito rápido, seguro e eficiente;
Ruander Henrique;6 de setembro de 2019;Depois da atualização nao aparece mais o codigo de barras da fatura para esta pagando por outro app;
Adenilce Santos;2 de outubro de 2019;Bom e prático. Más não gostei da opção da geração de um cartão online, ao qual podemos comprar com segurança na net. Até ai tudo bem, quando não reconhecemos a compra. Os dois cartões são cancelados. Que na minha opinião deveria cancelar apenas o da net. Aconteceu comigo esse fato. Por isso atualmen…;
Fabio lopss;23 de agosto de 2019;Muito muito rápido e simples;
Afonso Cruz;7 de junho de 2019;Muito bom, facil e rápido.;
xien;12 de setembro de 2019;Aplicativo horrível, todo travado, ruim de mexer sem falar que se tem alguma atualização e você não consegue preencher por exemplo número de telefone pra sincroniza o App fica travado naquela tela, horrível, apps do Santander são todos um lixo.;
Fabricia De Souza;15 de julho de 2019;app muito bom alem das compras ficarem visíveis muito rápido.;
Sergio Aredes Filho;14 de agosto de 2019;muito eficiente e claro.;
jeyverson lima;18 de outubro de 2019;Muito excelente esse app foi a melhor coisa já feita pelo Santander mais tenho uma pergunta, pôr que demora tanto pra aumentar o limite do cartão de crédito, estou esperando a resposta dei quatro estrelas posso dar cinco dependendo da sua resposta, obrigado pela compreensão...;
Daniel Valentim Nery;1 de agosto de 2019;O app melhorou muito com as novas funcionalidades,notificaçao nas compras, cartao virtual para compras online, bem legal, estou gostando parabéns continuem assim;
Mariana Rocha;15 de outubro de 2019;O app era ótimo, mas a atualização acabou com ele! Impossível mexer com os dados móveis! Insuportável, não tenho mais paciência pro app, vou até desinstalar;
Thiago Oliveira;28 de agosto de 2019;Muito bom aplicativo. Rápido e seguro.;
João Marcos;10 de outubro de 2019;Tem mas de cinco estrelas rsrs estou muito satisfeita demoro um pouco para aumentar o meu limite mas gostei faz um tempinho já que tinha pedido pois estou trabalhando e preciso de mas deste limite inclusive pedi um outro cartão que veio com um bom limite mas agora vou cancelar ele ou talvez não pois…;
Renato Sales;30 de agosto de 2019;Não consigo visualizar as promoções que tem e nem os meus pontos esfera;
Xannde Lessa;9 de setembro de 2019;Dps dessa atualização , ficou ruim demora muito p abrir o plicativo e as vezes foca dando erro , o outra versão era mais simple mais bem objetiva e n demorava p abrir o aplicativo !;
Um usuário do Google;11 de julho de 2019;Muito útil, pagamentos, solicitação de aumento.. tudo! otimo app.;
Marcel Costa;5 de junho de 2019;Bom por enquanto! Ainda vou utilizar mais vezes antes de uma avaliação mais detalhada.;
Marcos Peder;12 de agosto de 2019;86MB de download para atualizar. Começa a ficar inviável manter apps nos smartphones. Tá me lembrando as heranças das versões anteriores dos diversos Windows, carregando "bagagem" extra.;
Pascoal santos soares junior;6 de setembro de 2019;Minha fatura tá cadastrado via e-mail mas nunca vem no meu email;
