nezinho balieiro;13 de outubro de 2019;Simples e claro. Excelente.;4
Aldo Ferreira;29 de setembro de 2019;Poderia ser uma rápido abertura do app .tem que entrar deus vezes pra poder entrar na senha.e também o saque da conta corrente no caso o resgate poderia ser automaticamente assim..não precisa fazer transferência da conta poupança pra corrente pra cobrir o limite..;1
Riviane Preato;18 de maio de 2019;Esta me atendendo muito bem, bastante eficiente.;4
Leandro Matriz;23 de setembro de 2019;Mto bom... só ainda não consegui fazer transferência entre bancos...;3
Jose Antonio De Faria Lourenço;25 de junho de 2019;app facil de usar,muito simples e bem direcionado para as operações;4
Wilson Pinto Coelho Junior Coelho;15 de maio de 2019;banco Itaú cada vez mais sendo 100./digital;4
Um usuário do Google;30 de novembro de 2018;Ponto negativo do app é que não é impossível visualizar as contas parceladas a vencer na fatura do mês seguinte (fatura em aberto). Desse modo, é impossível ter um controle preciso da parcial do cartão da fatura que ainda não tá fechada.;1
Grasieli Gusmao;18 de setembro de 2019;Que tanto vcs pedem atualização.este App e do banco Itaú mesmo ou um meio de pertubar os clientes constantemente. Sou um cliente que está cansado de atualizar este App Poxa.chega ser cruel isto acada 30 dias ou menos de 60 dias ter que atualizar.Haja memória no celular gente.poupe os clientes Itaú.e…;1
Sebastião Rafael;31 de maio de 2019;Bom dia. já enviei o print da tela, agência e conta e ainda continua a mesma coisa. Até hoje não obtive retorno. infelizmente vou acabar cancelando minha conta e excluir o App.;3
Leonardo LH SISTEMAS;20 de agosto de 2019;Muito útil e prático.;4
Vivian Moura;10 de junho de 2019;Ótimo aplicativo, facilidade para acesso a conta e procedimentos, rapidez e agilidade. Aprovado;4
Raul Guimaraes;12 de setembro de 2019;Estou preso em Roma pq o app sempre trava quando tento ativar o aviso de viagem, sem o bendito aviso de viagem ativado não posso usar o cartão aqui...;3
Raquel Schiano;30 de agosto de 2019;Horrível. Difícil entrar na conta, principalmente quando preciso com urgência, demora um ano pra logar. O app do cartão de crédito é melhor que esse. Precisa mudar urgente;1
Nivaldo Souza;25 de julho de 2019;otimo atendimento, rapidez e cordialidade por parte do funcionário;4
Alekson Braulio;7 de outubro de 2019;Simples e muito bom App!;4
Weliton Alexandre;1 de outubro de 2019;O App apresentou travamentos depois da atualização. Mas o Itaú está de parabéns pela atenção prestada aos seus clientes. Instalei novamente o App e normalizou.;4
Alexandre Oliveira;15 de abril de 2019;Não confiem neste aplicativo! Todas as vezes tem um problema diferente e vc precisa atualizar. Não confie deixar contas para pagar no dia do vencimento. Vc vai ter problemas! App Itaú, simplesmente, o pior!;1
Lucas Schissel;18 de maio de 2019;App bem completo, economiza tempo por nao precisar ir na agencia, multifunçoes de gerencia, no mais eles so precisam rever o preço dos pacotes e taxa de juros dos serviços!;1
luan games;2 de setembro de 2019;Gosto muito do app itau, mas depois que troquei de agencia nao consigo mais acessar. Aparece a seguinte msg "desculpe estamos com um problema";3
Vini Bombardino;30 de agosto de 2019;Gosto muito desse banco,porem estou desapontada por esta sempre pedindo meu cartao de credito e nunca esta disponivel. Sendo que sou cliente antiga e nao tenho nome restrito.;2
Reizinho Arthur Vinicius;4 de outubro de 2019;Prático e eficiente;4
marcos antonio da silva Martiniano;20 de agosto de 2019;bom dimais pra pagar e transferir sem precisar ir ao banco;4
Daniel da costa;8 de maio de 2019;aplicativo é excelente, o que incomoda é as taxas baixas para investimentos e altíssimas para empréstimos.;1
Cesar Ferreira;23 de julho de 2019;todos os codigos sms que chegam são inválidos!;1
Filipe Costa;14 de agosto de 2019;Excelente aplicativo, facilita muito o dia a dia;4
Igor Beckham;28 de junho de 2019;Melhor banco 😍😍😍😍 ... assim que o processo de abertura da minha empresa estiver finalizado, irei abrir a conta da Mercúrio no Itaú tbm... parabéns para todo time Itaú !!! ... forte e sucesso!;4
Wallece Santos;8 de junho de 2019;o app parece ser muito bom, porém só consegui pagar boleto uma vez, agora toda vez que tento efetuar o pagamento digitando o código de barras ou pela câmara, o app volta para a tela inicial e isso está me atrapalhando muito;1
Adriana Luisa Margarido;7 de setembro de 2019;Possuo uma conta que cobra uma taxa mensal altíssima e a gerente virtual é incapaz de responder uma simples mensagem!;1
Iris Miqueline;28 de fevereiro de 2019;Depois da última atualização ele não está salvando a configuração para acessar com digital. Ativo o acesso por digital quando novamente não tá salva a ativação. Arrumem logo por favor !!!;1
Alvaro Teixeira de Souza;27 de agosto de 2019;Itaú é praticidade e confiabilidade.;4
Bruno Callegari;26 de agosto de 2019;O app é bom de utilizar, mas não se pode fazer tudo nele que se faz no computador. Quem não tem notebook precisa ir na agência para ver maiores detalhes;1
Luzia Barbosa Quintanilha;28 de agosto de 2019;Muito bom!!pago contas, faço transferência sem sair de casa!!!;4
Sueli Rosa;30 de agosto de 2019;Muito bom, tem quase todas as funções que tem no app para pc.;4
Jéssiica Labres;15 de julho de 2019;Não ta legal , depois que atualizou não consego fazer transferência , não consigo paga conta , fica dando erro tente novamente , era bom agora ta horrivel , ao invés de eu paga pelo app tenho q ir na rua , uma coisa que poderia fazer de casa.;3
Welington Pinto;14 de setembro de 2018;Precisei restaurar as configurações de fábrica do meu cel, com isso reinstalar o itoken. O problema é que a câmera do meu cel esta com defeito e não consegue ler o QrCode do cx eletrônico pra ativar o itoken. Resultado, não consigo fazer transações. Sem dizer que entrei em contato diversas vezes com…;3
Junio Velame;7 de maio de 2019;O App já foi bom, depois das últimas atualizações ficou horrível, não consigo mais acessar o App quando estou no dados móveis, mesmo tendo uma ótima internet, o App abre apenas no Wi-Fi e ainda assim demora um tempo o que não ocorria antes, lamentável pq as vezes estou na rua e preciso fazer transaç…;2
Karina Ariga;26 de abril de 2019;Gosto bastante do app, porém: Menu: serviços > investimentos > aplicação - opções não estão funcionando. Obs: app Android. Existe algum lugar melhor para reportar bugs do aplicativo?;3
Emerson Nascimento;23 de junho de 2019;foi bom sim, so gostaria d poder ver todos meus cartões.;1
Maguy M;23 de fevereiro de 2019;Não funciona bem. Trava muito. Nunca consegui fazer um pagamento via boleto, nem com a leitura do código de barras, nem digitando. Já entrei em contato, a orientação foi desinstalar e reinstalar, mas não resolveu. Depois foi dito que era o meu aparelho celular, porém o utilizo com aplicativos de out…;1
Deise Santos;31 de maio de 2019;funcional! prático e rápido.;4
Maisa Santos;7 de julho de 2019;estou muito satisfeito,bem fácil de usar;4
Nathalia Silva;8 de agosto de 2019;as vezes deixa a desejar em algumas opções vomo extrato limite de crédito alteração de limite cartão de credito e taxas altas;1
Elisabete Fernandes;3 de setembro de 2019;excelente facilitador ganhei mais tempo pra minha vida.;4
flavio Inocencio;28 de maio de 2019;Gostei bastante do app, fácil e prático de utilizar, e também por ser do melhor banco do país. Sinto-me satisfeito.;4
gabriel dias;15 de agosto de 2019;no meu celular não aparece as transações, extrato da conta, e os serviços são limitados;1
Daniela Mendes;25 de julho de 2019;Sensacional... Aplicativo claro com facilidade de manuseio.;4
Carina Lima;27 de maio de 2019;Muito chato o fato de você ser obrigado a instalar atualização toda vez que existe uma. Você vai pra entrar e simplesmente não consegue, pois tem uma nova atualização. As vezes você tá com pressa, ou não tá com um wifi, ou não tem memória suficiente e o App tá lá, ou atualiza ou não entra. Se tiver …;1
Pai toka;26 de junho de 2019;o app nao aceita tudo certo ja tem dinheiro na conta mas o app nao fuciona só manda ir ao caixa chega la ta normal o app sempre mensagem ir ao caixa devo encerrar a conta e abri outra ?;3
Isu Fang;3 de setembro de 2019;Muito intuitiva, resolve a maioria das necessidades;4
Priscila Trevelyan;15 de setembro de 2019;O aplicativo deixou de logar com a digital. era bem mais simples só colocar meu dedo!;1
Patrícia Viana;23 de maio de 2019;Tenho achado prático. Até o momento todas as movimentações ocorreram bem.;4
Fabiano Machado;12 de junho de 2019;Muito bom, fácil de usar tudo funciona perfeitamente...;4
Mariana C;31 de maio de 2019;Aplicativo horrível! Tentei acessar o app clicando apenas no botão ok e o app não responde. Quando consegui, toda hora foi solicitado validar o acesso com o código que é enviado via SMS, mal consegui digitar o código que em seguida já enviam outro em menos de 30 segundos, invalidando o anterior. Por…;
Victor Hugo Azevedo;16 de março de 2019;Muito bom aplicativo, mas só peca em un aspecto: deveria disponibilizar acesso através do touch, assim como o bradesco permite. Mais prático do que toda vez ficar digitando a senha virtual;
Anderson Martins;30 de abril de 2019;Não estou conseguindo entrar no app. digito a senha aparece como se tivesse carregando mas so fica nisso. . Ja desistalei e instalei de novo.;
IRMA AIALLA MARQUES;14 de junho de 2019;serviço rápido e fácil.;
Bruno Do Rosário Sousa;17 de setembro de 2019;Fala que o app foi substituído por um novo, e fala pra atualizar o app, ai qnd vou procurar pra atualizar, nal tem nenhuma atualização nova.;
Säntöøs;9 de agosto de 2019;Aplicativo Excelente, porém na minha opinião está um pouco atrasado, ou até mesmo ultrapassado, na questão de quando se tem um cartão "débito" seria ótimo receber em meu celular o comprovante da compra realizada, assim não precisaria encher minha carteira com a minha via, emitida pelas maquininhas. …;
Diogo Santos;29 de julho de 2019;MUITO RÁPIDO E OBJETIVO;
Matheus Moreira Nascimento Amorim;20 de julho de 2019;ótimo app com ótimo atendimento virtual que nos faz evitar filas! melhor banco, continuem assim avoluindo.;
Elias Ferreira;4 de junho de 2019;Por ocasião de pagamento com códigos de barras e que não seja possível copiar todo o código de um outro App no aparelho celular, existe a necessidade de fazer bloco a bloco para outra área de transferência , para somente depois copiar todo o código para o App Itaú, isso pq , saindo da página , autom…;
Maciel Pinheiro;30 de maio de 2019;Top, atende minhas necessidades.;
Reginaldo 463;29 de maio de 2019;muito bom pagar as contas sem enfrentar filas e nem precisar sair de casa.;
Douglas Altarugio;1 de outubro de 2019;O aplicativo foi atualizado agora não é mais compatível com meu aparelho, sempre usei normal nas versões anteriores. Que solução o Itaú tem para mim, cliente a 15 anos?;
Ana Cristina de Lima Lima;20 de setembro de 2019;Não tá aparecendo todos os dígitos da senha!;
mateus leonardo;20 de agosto de 2019;PÉSSIMO PÉSSIMO PÉSSIMO NAO FUNCIONA Sempre falha na hora de confirmar o sms ,aplicativo péssimo a mais de uma hora eu estou tentando e nada! Nao baixem;
Genilson Campos;11 de outubro de 2019;Goatei, muito bom! Rapido e facil. Parabens;
pequena sofia;30 de abril de 2019;nao sei pra que tanta atualizacao. acho isso uma chatisse. as vezes o app é top, aí do nada começa a frescura de ficar todo tempo atualizando uma coisa que ja era bacana e a gente ja tava acostumado às funções. aí ja começa ficar lento, a gente tem q se adaptar de novo, umas coisas nao funciona como…;
Daivid Lucas;18 de junho de 2019;ainda não resolveu meu problema. Já mandei conta e agência no email e até hj não me responderam;
Tales Lemos;6 de outubro de 2019;É um aplicativo útil para aproveitar o tempo. É fácil de usar.;
Salete Althoff;21 de agosto de 2019;Sensacional o atendimento obrigada a todos. O app excelente.;
Isa Sanchez;16 de maio de 2019;poderia ter mais opções, mas ainda assim acho um ótimo app;
Antonio Vicente de Luna Nogueira;27 de agosto de 2019;O Itau, digno do lixo que é, solicita uma atualização para poder acessar minha conta. Acontece que a atualização não aparece no Google play. Competindo pelo título de pior app, o Itau é hors-concours.;
Luciana;31 de maio de 2019;a cada atualização eu tenho que validar o token no caixa eletrônico?! que transtorno!;
Vanil Junior;25 de maio de 2019;Queridos engenheiros de software do Itaú, façam o favor de deixar a atualização opcional, estou em um local ruim de sinal, tenho contas pra pagar mas não consigo atualizar.;
Jonatas Silva;26 de setembro de 2019;Apps trava depois de meses de uso;
Emerson Luiz;7 de setembro de 2019;Top demais facilita muito a vida não precisa pegar fila pra nada o app faz tudo em qualquer horário!!!;
Telma Miam;10 de maio de 2019;Não consigo abrir o extrato de minha poupança, piorou muito em vez de facilitar, LAMENTÁVEL !;
Soraya Sousa;3 de agosto de 2019;Não estou conseguindo acessar minha conta corrente;
Amanda Lima;4 de junho de 2019;Depois da Atualização, so aparecia que minha senha estava incorreta. Troquei, mas ainda continua com o mesmo problema.;
Mostafe Amed;19 de junho de 2019;Muito prático, muito fácil de usat.;
Indiara Nabarro;24 de abril de 2019;E o pior aplicativo de banco que eu já vi na minha vida, eles mandam o sms pra combinação e vc não pode sair do App pra ver UM LIXO;
Sandra Marteleto;1 de outubro de 2019;excelente sem nenhum problema até agora.;
Joseli Bertolucci Reis Juliato;14 de maio de 2019;o depósito de cheques fica a desejar, não consigo fazer varios depósitos pois o aplicativo não consegue fazer a leitura do cheque.;
Marcos Bastos;2 de junho de 2019;Gosto muito desse app, porem foi solicitado a atualização e depois que realizei a atualização do app parou de funcionar a função de acessar com minha biometria para logar, ja tentei ativar novamente, mas não esta funcionando.;
Marcio Torres;30 de abril de 2019;excelente aplicativo posso fazer tudo nele nao preciso ir a caixa eletrônico realmente perfeito.....;
Moisés Julio;31 de julho de 2019;muito prático, só falta a opção de pagar DARF pelo App... o que dificulta um pouco.;
Cláudia Valéria;25 de junho de 2019;Muito bom o aplicativo, ágil e funcional;
Luiz Henrique;1 de julho de 2019;Otimo aplicativo facil e pratico de se resolver;
Cleomar Sulque;16 de outubro de 2019;Nem uma dúvida, um dos melhores apps, porém taxa de juros um graveto se torna uma tora;
Luciano Moura;8 de maio de 2019;Minha conta não está abrindo. ...Esta difícil assim 😢😢😢😢😢;
Maxwell Mendonça;28 de agosto de 2019;Haja paciência pra tantas e constantes atualizações. Constantemente o app nos obriga atualizar pois do contrário nao conseguimos acessar a conta.;
Marcelo Magalhães;16 de abril de 2019;péssimo , não consegue habilitar o código de confirmação dos SMS que recebemos pra confimar . quando saímos do aplicativo para ver a mensagem e entramos outra vez no aplicativo o mesmo não aceita o código que foi enviado. pedindo um outro código e assim sucessivamente .;
solar tec;11 de outubro de 2019;Adianta e muito pra quem não tem tempo de ficar indo ao banco;
Cristiano Bezerra Florentino;25 de junho de 2019;Muito bom, super intuitivo;
Bruno Antinarelli;7 de junho de 2019;Não consigo mais acessar utilizando a digital;
Lucas P. Santos;25 de junho de 2019;por quê não lancam um aplicativo oara que possamos acompanhar nossas contas salário?;
Gilberto Cassimiro;22 de julho de 2019;até agora sempre correspondeu muito bem,estão de parabéns.;
André Feitosa;12 de junho de 2019;excelente , só não da pr sacar dinheiro mas o restante das movimentações faço tudo por aqui .;
Vanilton Saraiva Martins;15 de maio de 2019;EXCELENTE, PARABÉNS, SE PUDESSE COLOCAR A LIBERAÇÃO POR IMPRESSÃO DIGITAL COMO NAS MÁQUINAS;
Leandro Pereira fernandes;17 de setembro de 2019;gosto muito do banco Itaú sou cliente desde 2007 sempre que precisei pude contar experiência muito boa;
Luis Fernando;15 de março de 2019;tinha dado 5 estrelas antes mas agora baixei pra uma pra vizualizarem e ver se arrumam um erro da leitura de boletos, ele simplesmente não lê, dai tem que digitar todo o código do boleto pra poder pagar. Faz tempo que esta assim, desde que adquiri o app e fazem mais de 6 meses. Favor dêem uma olhada…;
Helio;7 de outubro de 2019;Péssimo, simplesmente não funciona, vc tem que implorar ao banco para usar um dinheiro que é seu.;
Pedrinha Eras;20 de fevereiro de 2019;não me dão opção.. estou sem wi-fi neste momento e não consigo usar sem atualizar. isso é errado! preciso usar agora, não amanhã quando estarei no wi-fi! absurdo;
Eleni Ap. Palumbo;4 de maio de 2019;perde de longe para app de outros bamcos.varias tentativas e não vabre;
yLLop Music;21 de novembro de 2018;Era bem pesado no começo (há uns anos). Mas agora está melhor e mais intuitivo. A adição de categorias e gráficos é bem legal, lembrando a própria Nu Bank. Estão no caminho certo, pensando na experiência do cliente (CX) :);
Jonathan Vieira;18 de fevereiro de 2019;Ótimo e eficaz, não quebro mais cabeça em bancos, lotéricas e etc...resolvo tudo sem sair se casa, ate mesmo recarregar o celular!!! no meu aparelho segue sem problema nenhum (j5). obg;
Karlinha Mattoso;6 de novembro de 2018;Procurem outro banco, Itaú é péssimo. Olhem a quantidade de reclamações!!!! Ontem mesmo fui pagar uma conta comecei tentar as 22:30 até 00:00 e nada, enfim fiquei com prejuízo e multa além de perder o desconto. Lastimável na hora que mais precisa do banco, não funciona, 30h não existe!!!!! Ou melhor…;
Samara Melo;21 de junho de 2019;muito bom,rápido e facil;
Victoria Oliveira;23 de julho de 2019;Nunca causa problemas e é fácil de usar.;
Felipe Do Vale;28 de agosto de 2019;Todas as vezes que pede para atualizar o aplicativo, impede o cliente de acessar sua conta. Ou seja, se você nao estiver com disponibilidade (E TEMPO) de fazer o donwload da nova versão, você não entra na sua conta. Absurdo isso, melhorem.;
Ariani Roberta;4 de julho de 2019;ótimo aplicativo facilitou e muito a minha vida!!!!;
Heloise Andrade;6 de agosto de 2019;Bom, porém minha senha foi bloqueada do nada. tive que ir em caixa eletrônico para desbloquear. não gostei;
Mara Siqueira;16 de outubro de 2018;Algumas vezes, na maioria delas, o app não carrega corretamente os dados.... normalmente preciso recarregar varias vezes para conseguir ver meu saldo.;
Tiago Moreira;21 de agosto de 2019;nao consigo usar a minha digital no app depois que atualizei.. entrri em conyato e jai obtive nenhum retorno;
Jhéssica Fossalussa;1 de junho de 2019;Ótimo, Faço tudo que eu precisa e com agilidade! Que continuem assim ! Meus Parabéns 👏👏😌;
Luciana Lemos;30 de abril de 2019;Depois da última atualização o aplicativo parou de funcionar. Não abre mais nada;
Danilo Rosa;27 de maio de 2019;Esta horrivel! Perdi as contas de quantas atualizaçoes pediram para fazer, para liberar espaço na memoria do celular! Sempre ficando mais pesado!;
Luciano Miranda;19 de setembro de 2019;Muito bom. O problema maior e a demora no carregamento, ao iniciar.;
Cassio Dutra;8 de junho de 2019;Toda vez que efetuo uma operação, o aplicativo fecha. Tenho que logar várias vezes para fazer as operações que preciso. E agora não consigo nem colocar crédito em celular. A cada dia que passa o aplicativo fica pior.;
Carlos Alexsander Yuasa;12 de agosto de 2019;Muito bom, prático e fácil de usar!;
Altamiro Jose Chiavenato;23 de agosto de 2019;Não é bom tinha que ser no passado, que era simples e claro;
Moises Gall;17 de junho de 2019;estão me cobrando um valor indivíduo no App do Itaú de uma empresa que eu nunca ouvir falar a lattaro adm de gestao de risco . pesquisei no Reclame Aqui é não só eu que recebeu cobrança indevida no débito desde empresa e todos que receberam são cliente da Itaú então por favor podem entrar em contato…;
Washington Rib;8 de maio de 2019;Depois dessa última atualização ficou péssimo. Não da pra ver valores a ser pago de próximas faturas nem as respectivas datas.;
rafa Gonçalves 2;31 de maio de 2019;ficar atualizando o aplicativo é desnecessário... tenq excluir tudo do celular para poder fazer atualização...;
simone marinho;11 de maio de 2019;Muito prático,fácil de usar é sensacional. Aplicativo maravilhoso. Estão de Parabéns!;
Wesley Valério;23 de setembro de 2019;Gosto do aplicativo mais depois que atualizei não consegui mais usar a digital mas é excelente o app;
Wagner Gomes prates;9 de julho de 2019;não consegui baixar vai gerando senhas não da tempo . Perdi tempo demais. Péssimo isso gera uma senha atrás da outra sem tempo p digitar.;
Sandilla Dias;1 de julho de 2019;uai excluiu meu comentário porque? vocês tinham era que solucionar meu problema.. e aí cadê meu sms ??? to esperando até hoje!;
Francy mary lima Lima;8 de abril de 2019;Gostaria que melhorase o aplicativo pois não consigo em algumas das vezes fazer pagamento no boleto pelo motivo que o aplicativo não identifica o boleto se eu tenho aplicativo não tenho que me preocupar em sair do trabalho pra enfrentar filas quilométricas pra pagar contas Essa é a minha reclamação;
Josévaldo Alencar;16 de setembro de 2019;Esse app chega na hora de colocar o número e não vai está dando que o aplicativo parou poxa que horrível consentem isso;
Gustavo Palmeira de Jesus;21 de setembro de 2019;Não estou conseguindo pagar contas, o módulo de pagamento abre, capturo o código de barras ou digito ele e simplesmente o app volta para a tela inicial, esse erro já está acontecendo a mais de 3 meses, peço que consertem isso pois está me prejudicando. Obrigado!;
Joao Francisco;30 de maio de 2019;Pratico, rapido e confiavel . nota 10 !;
Thiago Feliciano;16 de maio de 2019;pratico facil e rapido;
Juhan Richard;29 de julho de 2019;Muito bom o App mais o meu não estou conseguindo retirar o dinheiro da poupança para conta corrente pelo App fora isso show de bola ...;
Roberta Soares;28 de abril de 2019;Não presta. Não tem como fazer transferência pra outro banco;
Comandos Ferreira;17 de agosto de 2019;regular, trava muito, mostra um limite que não tem no meu cartão.;
Hylbernon Moutinho;30 de abril de 2019;Super satisfeito! Simples de usar e muito seguro.;
ALPHA MAYK;5 de agosto de 2019;Não consigo ver extrato pelo app alguém sabe me dizer o porque??;
Ronnie Von Miranda Lopes;17 de setembro de 2019;Até já momento está tudo funcionando bem! Mantendo assim está bem!;
Adriano Pereira;8 de outubro de 2019;Ainda é cedo para avaliar, deixa eu usar mais vezes ... Oii... Então, deveria ter uma opção para: inverter dinheiro da poupança para corrente ou virse versa... Recebir a pouco tempo um dinheiro em transferência e a pessoa depositou errado, foi na poupança em vez de ser na corrente, agora tenho q ir …;
Rebeca Mestanza;3 de setembro de 2019;Facilita muito minha vida, com rapidez e segurança;
Cel Goncalves;10 de junho de 2019;fácil de usar e seguro;
Yuri;27 de maio de 2019;otimo aplicatvo , quem reclama é pq nunca usou de otros bancos que sao pessimos . PARABENS ITAÚ ( voces sao 10 de norte a sul ) .;
bruno mariano;27 de agosto de 2019;No to consequindo acessar meu aplicativo isso acontece frequemente sempre tem que num caixa eletronico para arrumar este problema porquê o aplicativo não solucionar isso sozinho dificultando a vida do cliente que tem pouco tempo para isso😤;
Fernando Rodrigues Bento Rodrigues Bento;29 de agosto de 2019;O Itaú é um banco muito bom,eu nao pego mais fila em banco, show de bola;
Marco Siqueira;27 de maio de 2019;Muito prático e fácil de usar!!!;
Marcos Silva;16 de fevereiro de 2019;Gosto muito desse aplicativo,me ajuda muito e é muto facil. Mas gostaria que tivesse o valor da taxa quando vou fazer uma transferencia para outro banco,pois outro dia fiz uma transferencia e a taxa foi absurdamente cara,agora fico ate com medo de usar o aplicativo para transferencias e pagamentos. …;
Larissa Damasceno;7 de outubro de 2019;Um App que me ajuda no dia a dia. Não trava , está sempre atualizado. Um app ótimo até pra fazer investimentos.Não troco por nada.;
Filipe Marques;13 de agosto de 2019;varios bugs no aplicativo;
mundo da thayla vieira;25 de maio de 2019;O aplicativo mim responder todas as necessidades q procurou 👏👏👏até em tão não tenho o que reclamar;
Lara Stefany;3 de setembro de 2019;Não está abrindo com digital só com a senha e é um saco;
Bernardino Vieira de Medeiros Neto;3 de setembro de 2019;Tenho notado lentidão ao digitar a senha numérica em alguns momentos com falha. No geral é um ótimo App.;
Tania Priscila;15 de setembro de 2019;Não consigo entrar no aplicativo toda hora pede pra eu ir cocx eletrônico validar alguma informação.;
Um usuário do Google;24 de fevereiro de 2019;não funciona, vou pagar contas não lê o.código de barras e quando lê, não processa. vou tirar cópia de comprovantes antigos não aceita os pedidos de.90 dias de antigo para mais novo, ou seja, um APP droga, só serve pra ver saldo;
Marcelo Feitosa;4 de outubro de 2019;Muito bom e fácil de usar;
vania souza;8 de julho de 2019;melhor coisa que ja inventaram nao preciso sair de casa e resolvo tudo num click;
gilberto moraes;17 de setembro de 2019;App muito bom ! Ideal pra pagar contas e fazer transferências. Facilita de mais o dia a dia .;
Karolina Cabral;7 de maio de 2019;Não consigo acessar minha conta desde do dia que eu atualizei o aplicativo.Só consigo abrir quando estou conectada a alguma rede Wifi,pela minha Internet normal não consigo mas acessar.;
Valmir Severino;19 de junho de 2019;Recomendo, fácil a usabilidade, sem anúncios. Show de bola!;
claudio santos;30 de abril de 2019;muito bom me ajuda em tudo pago todas minha contas sem precisar pegar fila faco transferência pelo app nunca tive problema nenhum;
Oliveira KF7;18 de setembro de 2019;Excelente aplicativo, fácil, prático e com segurança.;
Cayenne sabia;13 de outubro de 2019;App dos outros Bancos sao superior a esse.;
Pedro Carrera;10 de junho de 2019;poucas funcionalidades, sem clareza. app de outros bancos são muito mais claros na exibição de dados/financeiro;
Vanessa Chaves;10 de agosto de 2019;ótimo aplicativo com facilidade de acesso e ajuda.;
Wender Miranda;5 de outubro de 2019;Eu errei minha senha eletrônica e fui bloqueado do aplicativo,mais queria saber se mesmo assim posso está fazendo compras no cartão de débito com minha senha?;
Alexandre Brasil;18 de maio de 2019;Ultimamente o aplicativo tem atendido bem as expectativas, exceto pelo fato da consulta ela extratos não ser superior a 90 dias.;
Celso Albino;14 de agosto de 2019;muito bom rápido e prático;
Daniel Carvalho;3 de agosto de 2019;Itaú sempre foi excelente. Da pra resolver quase tudo pelo app. Recentemente uma mudança no extrato deixou pouco intuitivo e complicado, que bom que atenderam pedidos de voltar como era.;
Fábio Souza;11 de setembro de 2019;Fabio, Limera - SP , ótimo app gosto muito facilita minha vida, pra ficar melhor só o banco abilitando função crédito do meu cartao ,);
Roseli Neves;17 de setembro de 2019;Pelo amor de Deus, eu estava com o antigo aplicativo do banco com o iTroken ativo e vocês criam um aplicativo novo e nem se dão ao luxo de passar o iTroken para o novo aplicativo, agora vou ter que ir no banco novamente perder mais tempo. Obrigado Itaú, continuem assim e vão perder meus júros e minh…;
