Abia Fernanda;29 de março de 2019;péssima, não aparece os gastos na hora demora muito, e acabo não tenho noção dos meus gastos diários.;1
Cleri Vania;8 de agosto de 2019;tirei todas as minhas dúvidas, estou satisfeita.;4
Lilia Oliveira da Silva Oliveira da Silva;13 de agosto de 2019;Amei, muito prático consigo resolver tudo.;4
Vanessa Saboia Zappia;25 de junho de 2019;fácil e rápido.;4
Jefim Barbeiro04;28 de abril de 2019;ótimo app! pra um gralzinho melhor, falta enviar notificação de copra via sms no momento que ela acontece.;1
william Almeida;23 de julho de 2019;muito bom facilita nosso acesso bom..........demais!;4
Samsung1 SER;23 de agosto de 2019;Muito bom me ajuda bastante;4
marcelo felix pereira;10 de outubro de 2019;Muito simples para acessar;4
Luciana Marques;22 de julho de 2019;Gosto bastante do aplicativo.;4
mariainez areas;16 de setembro de 2019;Mostrou com clareza o que busquei;4
Weberson Santos;2 de maio de 2019;Muito bom, mas poderia ter a opção de solicitar segunda via do cartão.;1
iza souza;29 de junho de 2019;Não estou conseguindo fazer o cadastro o aplicativo ruim;2
Vanilson soeiro;10 de setembro de 2019;Muito bom mais seguro gostei de mais;4
Ana Rosa Amorim Pezati;4 de outubro de 2019;Tá de parabéns;4
Karen Albuquerque;7 de outubro de 2019;Gosto de tudo;4
Edson Damique;12 de agosto de 2019;atende as minhas expectativas eu utilzo apenas para consultar o extra to de compras e limites do cartão.;4
Aliomar De Jesus Gomes;26 de julho de 2019;App muito bom, porém deixa a desejar na parte de reconhecimento de Biometria que não reconhece.;1
Daniel Ferreira;20 de dezembro de 2018;Bom dia! queria deixar minha insatisfação com esse aplicativo ruim péssimo, tentei de varias formas usar, entrei em contato com a area responsável, porém sem sucesso, o aplicativo nao da inflamaçoes do detalhamento de compras e quando eu vinculo a minha conta corrente ai que ele nao pega mesmo, voce…;2
Erlan Mario Ayala;12 de junho de 2019;aplicativo bom...facilita a nossa vida;4
Anderson Luiz;11 de maio de 2019;muito bom recomendo;4
Robson George;9 de agosto de 2019;muito fraco detalhamento da fatura;1
Leticia Lima;1 de maio de 2019;Péssimo! Você faz o pagamento da fatura, vem atualizar dias depois, alguns atendentes pelo telefone são péssimos também! Você tem que lembrar o que comprou, ficar sempre atualizando o APLICATIVO! pra ver se consta lá como pago. E não mostra o juros, caso você atrase no pagamento, e juros altíssimos …;2
Santos Santos;23 de julho de 2019;nao consigo ver minha fatura detalhada;2
Julliana Anselmo;25 de julho de 2019;tem alguns bugs mas msm assim é mt bom;4
Euderlan Almeida;12 de agosto de 2019;Se pra cadastrar ja e horrível, imagina usar o app;2
Carlos Ribeiro;28 de julho de 2019;Boa mas trava de vez em quanto.;4
sidnei constantino da silva constantino;12 de junho de 2019;gostei muito rápido e prático!!;4
Luzia Solidade;13 de julho de 2019;Eu gosto muito só acho que sai muito o aplicativo!;4
Leone Andrade;27 de maio de 2019;Dei uma estrela porque não funcionou no meu celular fala que eu não tenho uma conexão estável com o Bradesco e o aplicativo simplesmente fecha,por isso não gostei;2
Gabriel Lima;18 de fevereiro de 2019;Aplicativo hiper confuso. Estão precisando de uma consultoria em UX.;1
Andreza Gonçalves;20 de junho de 2019;gostei. Simples e prático;4
Um usuário do Google;29 de outubro de 2018;Ultima atualização foi péssima deixou de funcionar, a dias que não consigo ver minhas compras.;2
Um usuário do Google;22 de fevereiro de 2019;esse aplicativo e lixo coloco a senha e o número do cartão e não dar certo;2
Valéria Castelo Branco;4 de junho de 2019;Esse aplicativo é ótimo e não trava, acompanho tudo por ele, até aqui estou satisfeita, super indico.;4
Andreza Rayanne;17 de janeiro de 2019;faz 6 dia que não consigo acessar meus dois cartões pelo aplicativo. ligo pra vcs que me prometem resolver o problema mais e só enrolação. hj faz 6 dias e nada de vcs resolverem meu problema.;2
Paulo Lima;9 de maio de 2019;gostei esta mais melhor;4
Marcio Lopes;28 de julho de 2019;otimo aplicativo perfeito;4
Maicon Costa;2 de julho de 2019;velho, nao to conseguindo fzr o cadastro do meu cartao que fiz na c&a;2
Um usuário do Google;29 de setembro de 2019;Muito bom e prático;4
Igor Antunes;16 de junho de 2019;nao consigo entrar sempre dando erro;2
Gabriel Bento Ladeia;26 de setembro de 2019;Ruim, não foi possível completar o cadastro. Não tem nada de gráficos como mostra na propaganda do app.;2
Marcelo Farias;11 de maio de 2019;Muito confuso, pouco claro;2
Ray Nato;18 de setembro de 2019;Não consigo desbloquear o cartão pelo aplicativo e nem por telefone, anuidade do cartão é muito cara não tem nenhum beneficio.;2
Eliane A.B;27 de junho de 2019;quando voce baixa o aplicativo ,pede sua senha de uso ...isso não é seguro ...desisti poderia pedir um pin,não sua senha pessoal;1
ubirani leal;20 de julho de 2019;tem travado com frequência;2
simone Duarte;15 de janeiro de 2019;Nao consigo atualizar meu aplicativo. E nem acessar mais. Pq?;3
Glaucilene Lima;8 de maio de 2019;E muito bom esse aplicativo;4
junio juninho;11 de outubro de 2019;Precisa melhorar mais o aplicativo!;2
Luíz Carneiro;13 de maio de 2019;rápido e objetivo;4
Ana Beatriz Amorim Bento;15 de maio de 2019;No começo era otimo, mas de ontem pra ca n consigo acessar. Quando eu tento chega uma mensagem "Ops sua segurança com Bradesco não é seguro por isso iremos encerrar o aplicativo;2
Nilcicley Souza;13 de abril de 2019;como eu faço para adicionar mais de um cartão pelo app;3
Anderson Maxmiano;9 de outubro de 2018;Minha opinião sobre essa app não e das melhores pq já tentei várias vezes acessar o app mais não pega não sei oque está acontecendo mais espero que eles resolvam o problema 😡😡😡;2
[AB] Gullar Jp;7 de abril de 2019;Eu troquei minha senha agora não entra mais. Insatisfeito 😒;2
Peta Martins;29 de julho de 2019;o aplicativo muito bom só trava algumas veses mas e bom agora deveria melhora mas;2
MOISES QUEIROZ;11 de dezembro de 2018;Na tela de pagamentos não está aparecendo o código de barras, todo mês perco muito tempo ligando pra central.;2
Nielson Varela;25 de agosto de 2019;Atende as necessidades e é bem pratico;4
adriel soares;8 de outubro de 2018;Por favor me ajudem, quero ver meu extrato/fatura completo, mas não consigo por que meus cartões estão débito automático;3
romilson diniz;15 de abril de 2019;tenho duas conta no bradesco. mais não consigo conectar os dois no app;2
Gleicy Batista;2 de outubro de 2018;Horrível, não consigo acessar meu cartão.;2
Jocilene Venâncio Martins;25 de julho de 2019;aplicativo bom mais podia atualiza as informações no dia pra fica mais fácil;2
Juliana Santanna;8 de julho de 2019;me atende no que preciso;4
Cremon J. C.;20 de agosto de 2019;Não permite pedir outro cartão quando atual está próximo do vencimento.;2
Elisandro Muck;10 de fevereiro de 2019;Olá Bradesco, adicionem opção de visualizar cartão cancelado nesse app assim como tem a opção no Internet Banking, pois facilita para copiar os códigos dos boletos para pagamento das faturas.;1
IVANILDA ALVES;11 de setembro de 2019;Não consigo cadastrar meu cartão,;3
Um usuário do Google;9 de novembro de 2018;Este AP não funciona,chega na tela de cadastro ele travo e não sai disso mais ,a dias estou tentando cadastrar meu cartão e não consigo.;2
Elaine farias;15 de novembro de 2018;Não sei o que pode tá acontecendo mais não consigo entrar na minha conta do App to toda enrplaca por issó e contudo Muito chateada... prefiro a versão anterior essa só esta causando problemas eu tenho internet e diz que está sem internet...;2
vanderlei rafaicho;6 de junho de 2019;gostaria de obter um cartão mas não tive resposta;2
elane souza;19 de novembro de 2018;Este aplicativo é horrível nunca funciona. Absurdo poderem um sérvio q n funciona.;2
Flaviane Cintia;23 de maio de 2019;prático e fácil de usar. consigo acompanhar minhas despesas através do app.;4
Alex Quina;22 de maio de 2019;Falta a opção de notificação a cada compra;1
Julian Araújo;6 de julho de 2019;POR FAVOR, RESOLVAM ISSO, JA VI OUTROS COMENTÁRIOS AQUI COM O MESMO PROBLEMA QUE O MEU, SEMPRE QUE TENTO CADASTRAR MEU CARTÃO NO APP, APARECE UMA MENSAGEM COM OS DADOS INCORRETOS E EU COLOCO TODOS OS DADOS CERTOS!! SOLTEM IMA ATUALIZAÇÃO , RESOLVAM ISSO,PRECISO USAR O APLICATIVO!!!!!;2
Mayanne Sherllock;12 de fevereiro de 2019;Estou aq desde 9:40 da mnha ligando n cetral de atendimente para mim darem informacoes sobre a mnh fatura pq desde d onten n consigo acessar os detalhamentos d fatura n app,e pior pediram para q mim Desinstalasse o aplicativo pois o problema poderia ser n versao antiga d app,pois atulizei o app,e ag…;2
Everton Dos Anjos;11 de julho de 2019;muito funcional, e ágil;4
Eduarda Hübner Müller;10 de maio de 2019;Eu só tenho 01 cartão, gostaria que ele entrasse logo na fatura deste, sem que primeiro tivesse que entrar em perfis e escolher.;1
Celso Castro;6 de outubro de 2018;Uma droga! Uso o cartão da CeA somente para compras na loja e não tenho a função crédito, não uso crédito. O App só habilita para consultas se inserir a senha, mas não tenho senha pq não habilitei a função crédito. Assim, não tenho como utilizar!;2
Fernando Arismendi;15 de junho de 2019;Não estou mais recebendo a fatura digital há uns 3 meses! Esta foi minha opção de recebimento e, sem minha interferência, isto está acontecendo.;3
maria Miranda;21 de julho de 2019;Muito bom esse aplicativo;4
Ruth Barbara;9 de julho de 2019;A um tempo não tenho conseguido entrar no aplicativo fica aparecendo que a "conexão não é segura" e o apliacativo fecha, já fiz várias coisas mais nada adianta.;3
Natali Santos da Costa;4 de maio de 2019;aparece a mensagem serviço indisponivel o tempo todo.;2
Shirley Rocha;5 de outubro de 2019;Não gostei antes poderíamos ter acesso a três cartões crédito do Bradesco agora só pega um.;2
Fernando Lemos;15 de maio de 2019;Não estou conseguindo acessar o App. Aparece uma mensagem dizendo que a conexão não é segura. Preciso pagar conta!;2
Vagner De Oliveira Do Vale Vale;19 de maio de 2019;excelente muito bom;4
Joel Video;27 de agosto de 2019;Gostei muito ótimo app;4
Aline Rezende;13 de maio de 2019;bom de usar;4
Marcia Fernandes;11 de julho de 2019;e bom nao tenho nada a falar no momento;4
carlos humberto;14 de julho de 2019;Excelente App. Ágil e direto ao ponto. Ainda tenho dificuldades no processo de pgto da fatura e não processa rápido o desconto.;2
Francisco José Feijão;12 de setembro de 2019;Muito bom Gostei bastante;4
Thamiris Liberato;31 de maio de 2019;poderia mostrar as coisas que compramos e seu devido valor;1
fabio silveira;2 de maio de 2019;Péssimo app, só aparece "acesso bloqueado" dizendo que acabaram as minhas tentativas de acesso. O app já não era grandes coisas, pois o mesmo não mostrava no extrato compras feitas em tempo real, só 48h depois, e após esta ultima atualização ficou pior ainda.;2
Um usuário do Google;1 de maio de 2019;Gostaria d saber pq a fatura do mês d Abril foi paga. E ñ consta q foi pago no mês d Maio. Tá constando q foi pago na fatura do mês d Junho. E o limite ñ voltou.;3
julio norwal;8 de setembro de 2019;Horrível diz que o número do meu cartão esta errado ja difitei mais de 10 vezes😠😤😤😤;2
Filippe Faganello;10 de outubro de 2019;Atende as necessidades;4
cacafoda gamer;30 de agosto de 2019;não consego receber minha fatura por email.;3
Walfrido Cabral Furtadp;8 de janeiro de 2019;o saite antigo muito ruim , vamos ver esse agora;2
machado saulo;15 de fevereiro de 2019;O app era bom, so que agora nao consigo mandar a fatura do emu cartão para o meu email do nada saiu essa opção do app.;2
Um usuário do Google;21 de janeiro de 2019;obs:(APP Bradesco) não consigo acessar minha conta pq o aplicativo me obriga ativar token e eu não quero, aparece a imagem ativar token mas não acessa a conta. resolvam isso;2
Um usuário do Google;27 de fevereiro de 2019;mas porque o bradesco nao libera o parcelamento de fatura pelo aplicativo como os de outros bancos?;1
Aline Oliveira;24 de agosto de 2019;Ótimo super pratico;4
Thiago Magalhães;29 de janeiro de 2019;não aparece a opção desbloqueio de cartão;2
Luiz Alberto Azevedo de Sa;16 de julho de 2019;O aplicativo não consegue terminar o cadastro e sempre fica mandando ligar para 0800. Fica vinculando uma conta no banco que não tenho. Pior ainda, fica pedindo o acesso na minha agenda. Para que o aplicativo quer acesso na minha agenda? Já não basta a localização, telefones, contatos, armazenamento…;2
Lays Nunes;3 de janeiro de 2019;Ele até funciona, mas quando você opta pela conta online, ele pede pra gerar outra senha, trava o aplicativo e você não consegue fazer mais nada. E o atendimento ao consumidor é uma tristeza;2
Chë¿röso;11 de maio de 2019;App muito prático e funcional, estou adorando !!! :);4
Sandro Antonio;5 de julho de 2019;pode ser melhor;1
mundo da Malu Malu;18 de setembro de 2019;Ótimo simples e prático;4
Francielly Fran;26 de maio de 2019;ótimo,gosto muito d banco bradesco ,ótimo atendimento;4
Suely Oliveira;2 de maio de 2019;muito bom fácil de mexer eu recomendo;4
Leticia De Sa;12 de junho de 2019;O App demora um ano pra mostrar l lançamentos das comprar no cartão. Enquanto todos os outros aplicativos aparecem na hora oque compramos. Tem muita coisa para melhorar o funcionamento do App. tenho que esperar quase 1 semana para mostrar os lançamentos.;2
Paulo da Silva Leite;5 de julho de 2019;não consigo completar o cadastro.;3
Vera Cabral;15 de agosto de 2019;Preciso pagar minha fatura mas não chegou a boleta;3
Elenilde Cutrim;30 de setembro de 2019;não gostei muito nao nao apareci todos os cartões q tenho do Bradesco não conseguiu concluir meu cadrato;2
Jaqueline Mello;20 de maio de 2019;atende a todos os pedidos;4
Marcia Souza;11 de setembro de 2019;Quero abrir á conta Bradesco Avon;3
JeisonX 13;13 de maio de 2019;nao da pra fazer tudo que dissem , mais e bom;4
Um usuário do Google;3 de janeiro de 2019;Uma droga, não consigo cadastrar meu cartão, ligo na central atendimento é pior ainda.;2
Um usuário do Google;20 de setembro de 2019;Pq nao consigo ver o grafico no app;3
NILSON GEORGE;8 de maio de 2019;Muito bom ,fácil de manusear .;4
mundo da helena;21 de janeiro de 2019;horrivel nao da pra fazer nd somente ver o limite nao tem opcoes como aumentar o limite ou solicitar bloqueio.;1
Jaína Camargo;5 de setembro de 2019;Aplicativo bem limitado. Interface nada intuitiva, login com digital não funciona (apesar de ter feito o cadastro), extrato sem muitos detalhes (não mostra a projeção das parcelas nas próximas faturas e a geolocalização das compras), enfim. Para um banco do tamanho do Bradesco, eu esperava muito mai…;2
Sidclei Santos;18 de agosto de 2019;gostei muito do aplicativo facilitou muito;4
antonio rogerio rogerio;19 de maio de 2019;Muito bom facilita muito o nosso dia dia;4
Kellvin Silva;23 de setembro de 2019;Eu tento fazer o cadastro e não vai, sempre a mensagem "verifique os dados informados e digite novamente ou insira um numero de cartão elegível", eu coloco tudo, porém não vai.;3
Joane Bernardo;29 de agosto de 2019;Show... Top... Esperando so aumenta o limite do cartao .. pq ja faz mas de um ano q ja uso e nada ainda... De aumentar o limite!";4
Magdiel Arlison da Silva Bezerra;8 de agosto de 2019;Não consegui sequer utilizar... Aparece o erro "Sem conexão. Verifique a rede.", sendo que a conexão do aparelho está normal.;3
Dirceu Leite;22 de março de 2019;Péssimo! Não cadastra o meu cartão, Aparece uma mensgem pra eu entrar em ctt com a operadora do cartão... Então pra que serve um app se eu previso ligar pra operadora?;2
Nega Araujo;5 de julho de 2019;não consigo cadastrar meu perfil😠;2
Levyson Silva;10 de julho de 2019;boa por enquanto;4
Mamute Nervoso;3 de agosto de 2019;muito top o app gostei de +;4
Alison Oliveira;27 de junho de 2019;baixei o App e quando fui cadastrar o meu cartão c&a fala que a situação do cartão não aceita o cadastro!!! por favor me expliquem o que fazer???;3
Heliza Gonzaga Censi;3 de julho de 2019;Muito bom este aplicativo. De fácil manejo.;4
Felipe Veiga;18 de abril de 2019;Eu usava o aplicativo perfeitamente, agora meu cartão mudou pra platinum e quando tento cadastrar diz que correu um erro e nao consigo, há 2 semanas assim, nao serve pra nada mais.;3
pablo silva;17 de abril de 2019;kkkkk diz que é possível bloquear o cartão mas se eu perdi o cartão porque fica pedindo o número do cartão;1
Carlos Oliveira;30 de julho de 2019;regular quando vai fazer o cadastro da erro;2
Maria Ziza;5 de junho de 2019;gosto muito é ótimo agente sabe o quanto pode gastar.;4
laiza maia;12 de dezembro de 2018;Não estou conseguindo enviar o boleto para meu e-mail.. E preciso muito;3
Ana Maria;26 de setembro de 2019;Gostaria de saber o porquê que eu não consigo levantar dinheiro com o meu cartão Bradesco empresarial nas máquinas ATM em Portugal.;3
Malukim Henrique;27 de abril de 2019;cartão péssimo, limite pouco e muita anuidade, atendimento péssimo, não resolve nada.;2
Liviane Tomasso;29 de setembro de 2019;Facilita muito a minha vida esse App está de parabéns 👏👏👏;4
Um usuário do Google;10 de janeiro de 2019;Péssimo! Tenho 2 cartões, depois da última atualização só consigo acessar a informação de 1. Piorou muito!;1
Marcella Mariano;28 de agosto de 2019;Aplicativo fácil e agiliza nosso dia a dia.;4
Maria Augusta Costa;11 de junho de 2019;pessimo..fico horas tentando adquirir a fatura para pagamento e nao tenho acesso.;2
Daiane Andrade;4 de setembro de 2019;Normalizado. *** Não consigo criar meu perfil / cadastrar o cartão. Já digitei e tirei foto, mas continua dando erro de informações. Pelos comentários vejo que não sou a única a enfrentar problemas do tipo.;3
Carla Cristina Godarth;8 de agosto de 2019;Poderia ser melhor!!! Vocês não conhecem a palavra economizar, porque usar três folhas se em duas folhas dá para colocar tudo e assim não fica sobrando folha à doa. Aí quem paga essas folhas somos nós os consumidores!!! Vamos gastar menos folhas...;1
Thatiana Pequeno;18 de novembro de 2018;É horrível pq não pegar só abre a página inicial;2
Asa Leste MG;8 de maio de 2019;Muito bom e prático.;4
Pedro Henrique;3 de agosto de 2019;Eu finalizo o cadastro, só que eles min envia um padrão com letras e números, eu colo do mesmo jeito que o apk pede, mais o apk fala que está dando erro. pq ocorre isso?;3
ana Barreto;26 de setembro de 2019;Muito bom......eu gostei e recomendo;4
Rian Lima;4 de maio de 2019;ótimo como sempre!!!!;4
Katia Ferreira;30 de maio de 2019;Eu até baixei o aplicativo mas diz que a minha conexão com o Bradesco não é segura e ai tenho que fechar sem dar continuidade;2
Magila Lopes;9 de agosto de 2019;Além de não conseguir cadastrar a senha de 4 dígitos e precisar ir na agência, o aplicativo não tá servindo pra nada. O cartão chegou, foi desbloqueado mas o aplicativo está inútil, abre mas pede um cadastro. No momento de cadastrar notifica que está sem rede e dá erro! Caramba Bradesco! Quanta buro…;1
Flavio Souza;24 de junho de 2019;foi boa achei o q precisava;4
Carhensil;1 de agosto de 2019;Está faltando a opção para fazer download da fatura completa, com código de barras e tudo mais. Assim as pessoas poderiam aderir à fatura digital. Resposta do desenvolvedor: Boa tarde! No menu Pagamento da Fatura existe a opção de copiar código de barras da fatura fechada e enviar boleto PDF por e-m…;1
valderice miranda;4 de agosto de 2019;muito bom em economizar mais tempo não precisa ficar ligando;4
ASA;24 de junho de 2019;Ainda se tem muito o que melhorar, eu efetuei o pagamento da minha fatura dia 06/06 e no aplicativo esta informando que eu ainda tenho débito! diferente dos demais aplicativos de cartões, não informa se alguma compra foi feita no cartão, a fatura não é bem detalhada! enfim muitas coisas.;1
Joao Davi Pontes;7 de agosto de 2019;sempre não aceita o cadastro e dá erro de conexão. tem que melhorar!!;1
José Anderson Melo Paulino Paulino;13 de setembro de 2019;Um ótimo banco, porém não tem tanta segurança quanto parece, qualquer pessoa com seu cpf efetua o bloqueio e tem acesso a toda a movimentação do seu cartão!! Deveria ser mais seguro nesse ponto!;1
Letícia perelló;6 de setembro de 2019;Prático, útil e mto fácil de usar.;4
Jucelino Oliveira;30 de setembro de 2019;O app está a cada upgrade melhor. Parabéns!!! Sugestões aos desenvolvedores: Alterar o limite do titular dentro do limite global como já é possível em outras fintech, como é o caso do Nubank, que dentro do limite global, vc pode aumentar ou diminuir. Hoje, app caixa, recurso disponível apenas para o…;1
Donna Iracy;14 de outubro de 2019;Nao consigo vê a opção imprimir fatura, alguém me diga como imprimir, pois na versão que baixei não aparece de forma alguma, já tentei de todo jeito. A fatura não chega pelos correios, aqui não funciona, e como faço pra efetuar o pagamento? As vezes acho que é de propósito, sei não viu, não tem pont…;3
Pedro Bruno;18 de setembro de 2019;Estou gostando do app, adiantamento de parcelas foi uma idéia ótima!!, agora uma sugestão importante, coloquem para abrir o app usando a digital, em vez da senha, já era pra isso está acontecendo,todos os app concorrentes já tem, inclusive o app da conta corrente da caixa, é mais seguro, por favor p…;1
Roberta Oliveira;27 de setembro de 2019;A nova funcionalidade de antecipação de parcelas está excelente!! Parabéns ao idealizador, merece uma promoção!! Sugiro como melhoria do APP que fosse possível que o titular do cartão de crédito pudesse confirmar (ou não) dentro de determinado prazo transações realizadas por APPs, Internet e outras …;1
Eloá Souza;23 de setembro de 2019;Meu pai e aposentado e a caixa disponibilizou esse cartão de crédito pra ele mas nao consigo ter acesso a fatura no aplicativo. Como faço para visualizar a fatura? Todo mês e um tormento pra pagar ja que no caixa eletrônico nunca sai o valor total apenas as dívidas que tem no cartão. Pfv preciso ter…;3
Jackson Teixeira;24 de setembro de 2019;Nunca vi um App tão rui ! Fui na agência atualizar meu telefone é todos os dados , quando baixei o App é fui acessar fala que eu tenho que digitar um telefone celular cadastrado , a tá de brincadeira né? Ainda falam pra gente fazer fatura digital sendo que nem no simples aplicativo a gente consegue …;2
Camila Saboya;13 de outubro de 2019;Bom dia! O aplicativo é muito bom. Só falta uma atualização para poder aumentar o limite do cartão pelo App já que ir até a agência para fazer uma coisa tão simples se perde muito tempo. Seria tão fácil a opção atualizar renda para aumento do limite por aqui. Grata;1
Helen Amorim;23 de setembro de 2019;Seria muito bom ter a possibilidade de identificação digital, bem como a troca de senha. Tenho vários cartões e só lembro pq está anotada no cartao (de forma codificada, claro, mas ainda assim tenho sempre que ver qual é senha) obg.;1
Sérgio Alves;21 de setembro de 2019;Gostei da Atualização, principalmente a parte que se refere a Antecipação de Parcelas e a outra mais importante que é a opção de Renegociação de Débitos com outros Cartões, Sugiro que se inclua essa Opção de Renegociação de Débitos com a Caixa no APP da Caixa tbm, pq somente é possível fazer essa Re…;1
Wagninho Santos;3 de novembro de 2018;Eu entrava facilmente nele.... Mas agora está travando pra entra alguém pode dizer motivo da demora;3
Wander Ramos de Lima;9 de junho de 2019;Bom.;4
Esdras Santos;4 de dezembro de 2016;MUITO BOM POREN GOSTARIA DE SABER PORKUE NAO CONSIGO CADASTRAR 2 CARTOES O MEU I DA MINHA ESPOSA NO MESMO APRICATIVO ALGUEN PODE MIM ESPRICAR??;3
Silene Oliveira;8 de janeiro de 2018;O problema foi resolvido... App bom de novo 😍;4
NILSON OLIVEIRA;1 de outubro de 2018;Deveria ter opcao de chat e outros opcoes para atendimentos ao consumidor pelo aplicativo e a funcao de senha por digital tambem assim com outros bancos jà aderiram. A caixa està atrasada em relacao ha outros Bancos que tem funcoes muito mais avancadas para facilitar a vida de seus clientes....;1
Um usuário do Google;18 de outubro de 2018;Troquei de Aparelho e não estou mais ocnseguindo acessar. sempre ao tentar fazer login, aparece a frase tente mais tarde. Porém nunca conwegui consegui abrir. Quero providências.;3
Wilson Teixeira Junior;8 de agosto de 2017;Bom;4
Marina Cristina;1 de julho de 2019;O App não instala no celular de jeito nenhum, apresenta erro toda vez que tento. Samsung Galaxy J6;1
Fatima castro;22 de julho de 2019;gosto bastante App atende as minhas necessidades!!;4
Raiane PAULA RODRIGUES;7 de abril de 2018;Quando vou na opção "Faturas", a fatura em aberto so me apresenta os valores que foram parcelados. Não indica as compras sem parcelas. Um absurdo, pois demonstra uma falsa realidade, haja vista que pra eu saber, antecipadamente, qual será o valor da minha fatura, preciso de uma calculadora para adic…;1
Josi Vinhando;17 de junho de 2017;Não recebo o código de sms. Tentei dezenas de vezes em dias e horários diferentes e não ven;3
Ana Paula Santos;8 de dezembro de 2018;Olá boa noite gostaria de saber se esse aplicativo da caixa também é para caixa poupança?;3
André;9 de setembro de 2017;Prático;4
Rafael Salomao;27 de outubro de 2017;Não estou conseguindo receber o número por sms. Já solicitei várias vezes e nada. Aliás tb fiquei com receio que solicitaram minha senha na primeira tela;3
VINICIUS FONTES;18 de julho de 2017;O App em si funciona bem, na minha avaliação considero bom! Contudo gostaria de fazer uma observação: notei que algumas pessoas passaram pelo mesmo problema que eu, trata-se de uma atualização caracterizada por uma tela preta que surge quando tento fazer o login e essa mesma atualização não encontra…;1
Francisco Ribeiro;14 de abril de 2019;excelente!!!!;4
nycolas santos da costa;27 de março de 2018;Não consigo sair da tela do termo de uso. Ja abri e fechei, li o termo umas 500 vezes e na hora de continuar o app diz pra aceitar os termos sempre, sendo ja fiz isso tb;1
luis victoria;9 de setembro de 2019;Olá. O App é ótimo. No entanto não estou conseguindo atualizar o App para a nova versão. A minha versão atual é a 3.2.1 e sei que já existe nova versão com novas funcionalidades. Como faço para ter acesso à nova versão?;3
Um usuário do Google;26 de outubro de 2018;Não consigo baixar o aplicativo;3
Júnior Tech;30 de janeiro de 2018;É ótimo;4
Um usuário do Google;10 de agosto de 2018;O aplicativo é básico. Falta o gerenciamento do limite disponível do cartão, o que garante mais segurança, visto que poderia deixar disponível apenas o limite necessário para as compras e ir ajustando conforme necessário.Também é interessante ter um gráfico mensal para acompanhar os gastos.;1
Julia Nogueira;17 de abril de 2018;Às vezes não funciona e tem que ser reinstalado.;2
daniela santos;31 de outubro de 2017;bom;4
Julio Toste;24 de novembro de 2016;Não funciona;2
Um usuário do Google;4 de junho de 2018;Não tem a opção para cartões empresariais!;1
José Alencar Philereno;26 de fevereiro de 2018;Não serve para gerenciar cartão empresarial;1
Adridbf Fernandes;23 de fevereiro de 2019;bom;4
jonasrlopes;17 de janeiro de 2019;funciona perfeitamente;4
Joab Vieira Rocha;12 de outubro de 2019;Excelente;4
Tielinha Gomes;19 de dezembro de 2016;Gostei muito Cumpri o que promete 👏;4
